author,categoryIds,competitionDataSources,datasetDataSources,enableGpu,enableInternet,id,isPrivate,kernelDataSources,kernelType,language,lastRunTime,ref,slug,title,totalVotes
DanB,[],[],[],,,0,,[],,,2018-01-22 00:39:40,dansbecker/partial-dependence-plots,,Partial Dependence Plots,193
João Pedro Peinado,[],[],[],,,0,,[],,,2018-03-31 14:59:10,joaopmpeinado/talkingdata-xgboost-lb-0-966,,TalkingData XGBoost - LB: 0.966,192
anokas,[],[],[],,,0,,[],,,2018-03-05 22:44:23,anokas/talkingdata-adtracking-eda,,TalkingData AdTracking EDA,192
Heads or Tails,[],[],[],,,0,,[],,,2018-08-21 22:08:05,headsortails/tidy-titarnic,,Tidy TitaRnic,189
MichaelApers,[],[],[],,,0,,[],,,2018-09-27 19:27:32,michaelapers/the-plasticc-astronomy-starter-kit,,"The PLAsTiCC Astronomy ""Starter Kit""",138
Kevin Mader,[],[],[],,,0,,[],,,2018-10-19 09:51:40,kmader/baseline-u-net-model-part-1,,Baseline U-Net Model (Part 1),188
anokas,[],[],[],,,0,,[],,,2016-11-15 08:05:05,anokas/finding-boatids,,Finding BoatIDs,178
ColinMorris,[],[],[],,,0,,[],,,2018-07-10 22:47:29,colinmorris/loops-and-list-comprehensions,,Loops and List Comprehensions,167
Ashwini Swain,[],[],[],,,0,,[],,,2018-06-11 08:47:49,ash316/let-s-play-cricket,,Let's Play Cricket,187
Luis Andre Dutra e Silva,[],[],[],,,0,,[],,,2018-07-19 17:32:14,mindcool/unrolling-of-helices-outliers-removal,,Unrolling of helices + outliers removal,186
Kuan-Hao Huang,[],[],[],,,0,,[],,,2018-10-26 16:10:51,khhuang/same-continent-similar-policies,,Same continent = similar policies? ,0
Troy Walters,[],[],[],,,0,,[],,,2018-09-22 00:39:08,captcalculator/a-very-extensive-gstore-exploratory-analysis,,A Very Extensive GStore Exploratory Analysis,185
Lathwal,[],[],[],,,0,,[],,,2018-05-29 02:22:14,codename007/donorchoose-complete-eda-time-series-analysis,,DonorChoose: Complete EDA + Time Series Analysis✓✓,184
DanB,[],[],[],,,0,,[],,,2018-01-22 00:42:53,dansbecker/cross-validation,,Cross-Validation,174
cc05,[],[],[],,,0,,[],,,2017-02-07 07:00:01,chenjx1005/physical-meanings-of-technical-20-30,,"physical meanings of technical_20, 30",184
Currie32,[],[],[],,,0,,[],,,2017-03-29 04:49:28,currie32/predicting-fraud-with-tensorflow,,Predicting Fraud with TensorFlow,183
ColinMorris,[],[],[],,,0,,[],,,2018-06-14 05:12:13,colinmorris/learn-python-challenge-day-3,,Learn Python Challenge: Day 3,181
SRK,[],[],[],,,0,,[],,,2018-03-19 07:07:04,sudalairajkumar/simple-exploration-notebook-kiva,,Simple Exploration Notebook - Kiva,181
Gabriel Preda,[],[],[],,,0,,[],,,2018-10-26 14:17:33,gpreda/google-analytics-customer-revenue-extensive-eda,,Google Analytics Customer Revenue  Extensive EDA,27
SungraeCho,[],[],[],,,0,,[],,,2018-10-26 16:12:33,ecardin/week-2-titanic-survival,,[Week 2] Titanic Survival,0
Pranav Pandya,[],[],[],,,0,,[],,,2018-05-09 16:42:36,pranav84/a-beginner-s-guide-to-cern-s-trackml-challenge,,A Beginner's Guide to CERN's TrackML Challenge,179
Pranav Pandya,[],[],[],,,0,,[],,,2018-03-23 08:16:31,pranav84/lightgbm-fixing-unbalanced-data-lb-0-9680,,LightGBM (Fixing unbalanced data) ,179
Ben Hamner,[],[],[],,,0,,[],,,2016-09-18 21:28:57,benhamner/random-forest-benchmark-r,,Random Forest Benchmark (R),179
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-27 01:59:31,kerneler/starter-test1234-0636c4ca-d,,Starter: Test1234 0636c4ca-d,0
Will Koehrsen,[],[],[],,,0,,[],,,2018-07-09 00:20:48,willkoehrsen/automated-model-tuning,,Automated Model Tuning,178
Lathwal,[],[],[],,,0,,[],,,2018-05-12 14:38:57,codename007/avito-eda-fe-time-series-dt-visualization,,"Avito EDA, FE, Time Series, DT Visualization ✓✓",178
Pavan Raj,[],[],[],,,0,,[],,,2018-10-09 16:19:07,pavanraj159/telecom-customer-churn-prediction,,Telecom Customer Churn Prediction,167
olivier,[],[],[],,,0,,[],,,2018-10-01 04:33:52,ogrellier/teach-lightgbm-to-sum-predictions,,Teach_LightGBM_to_Sum_Predictions,157
SRK,[],[],[],,,0,,[],,,2017-12-02 12:13:47,sudalairajkumar/simple-feature-engg-notebook-spooky-author,,Simple Feature Engg Notebook - Spooky Author,177
Alex Ozerin,[],[],[],,,0,,[],,,2017-11-19 04:36:25,alexozerin/end-to-end-baseline-tf-estimator-lb-0-72,,End-to-end baseline TF Estimator LB 0.72,176
Selfish Gene,[],[],[],,,0,,[],,,2017-09-21 08:54:59,selfishgene/analyzing-soccer-player-faces,,Analyzing Soccer Player Faces,176
DATAI,[],[],[],,,0,,[],,,2018-06-03 07:19:43,kanncaa1/does-alcohol-affect-success,,Does Alcohol Affect Success,174
JPHwang,[],[],[],,,0,,[],,,2017-02-21 05:25:15,jph84562/the-ugly-truth-of-people-decisions-in-speed-dating,,The Ugly Truth of People Decisions in Speed Dating,174
dune_dweller,[],[],[],,,0,,[],,,2016-08-05 10:28:37,dvasyukova/a-linear-model-on-apps-and-labels,,A linear model on apps and labels,173
Shivam Bansal,[],[],[],,,0,,[],,,2018-09-21 03:02:22,shivamb/how-autoencoders-work-intro-and-usecases,,How Autoencoders Work: Intro and UseCases,172
Shivam Bansal,[],[],[],,,0,,[],,,2018-05-30 18:28:55,shivamb/a-visual-and-insightful-journey-donorschoose,,!! A Visual and Insightful Journey - DonorsChoose,172
Vitaly Byrachonok,[],[],[],,,0,,[],,,2018-10-26 12:27:31,byrachonok/short-simple-code-for-show-quick-draw-data,,"Short simple code for show ""Quick, Draw"" data",4
Heads or Tails,[],[],[],,,0,,[],,,2018-09-06 00:36:56,headsortails/treemap-house-of-horror-spooky-eda-lda-features,,Treemap House of Horror: Spooky EDA/LDA/Features,171
anokas,[],[],[],,,0,,[],,,2016-08-05 16:48:26,anokas/time-travel-eda,,Time Travel (EDA),171
JMT5802,[],[],[],,,0,,[],,,2016-09-07 21:40:00,jimthompson/ensemble-model-stacked-model-example,,Ensemble Model:  Stacked Model Example,170
arnaud demytt,[],[],[],,,0,,[],,,2015-07-02 16:09:20,ademyttenaere/0-2748-with-rf-and-log-transformation,,0.2748 with RF and log transformation,170
DSEverything,[],[],[],,,0,,[],,,2017-11-30 02:02:45,dongxu027/explore-stacking-lb-0-1463,,Explore Stacking (LB 0.1463),168
Bruno G. do Amaral,[],[],[],,,0,,[],,,2018-09-27 17:11:53,bguberfain/a-simple-model-using-the-market-and-news-data,,A simple model - using the market and news data,128
Heads or Tails,[],[],[],,,0,,[],,,2018-06-27 16:08:36,headsortails/mercedas-update2-intrinsic-noise,,MercEDAs - update2 - intrinsic noise,167
Andrew Gelé,[],[],[],,,0,,[],,,2016-08-30 18:29:25,ndrewgele/visualizing-pok-mon-stats-with-seaborn,,Visualizing Pokémon Stats with Seaborn,167
ADM,[],[],[],,,0,,[],,,2018-05-12 05:57:27,arjundas/simpleanalysis-for-kiva-its-time-for-africa,,SimpleAnalysis for KIVA (Its time for Africa!!!),166
DATAI,[],[],[],,,0,,[],,,2018-06-18 04:20:34,kanncaa1/tutorial-pca-intuition-and-image-completion,,Tutorial: PCA Intuition and Image Completion,166
Jordan Tremoureux,[],[],[],,,0,,[],,,2017-12-05 09:41:39,jtremoureux/map-visualizations-with-external-shapefile,,Map visualizations with external shapefile,166
DanB,[],[],[],,,0,,[],,,2018-04-20 18:48:06,dansbecker/building-models-from-convolutions,,Building Models from Convolutions,165
Nick,[],[],[],,,0,,[],,,2018-10-26 13:09:20,nnnnick/do-we-drink-more-coffee-during-the-week,,Do We Drink More Coffee During the Week?,8
Darryl,[],[],[],,,0,,[],,,2018-10-26 10:59:21,darryldias/data-exploration-dd8,,Data Exploration - DD8,5
NanoMathias,[],[],[],,,0,,[],,,2018-07-02 10:43:57,nanomathias/distribution-of-test-vs-training-data,,Distribution of Test vs. Training data,164
Jeremy Howard,[],[],[],,,0,,[],,,2018-02-03 19:50:59,jhoward/minimal-lstm-nb-svm-baseline-ensemble,,Minimal LSTM + NB-SVM baseline ensemble,164
Vivek Srinivasan,[],[],[],,,0,,[],,,2017-04-23 04:54:22,viveksrinivasan/eda-ensemble-model-top-10-percentile,,EDA & Ensemble Model (Top 10 Percentile) ,164
Philipp Schmidt,[],[],[],,,0,,[],,,2017-04-12 21:00:53,philschmidt/cervix-eda-model-selection,,Cervix EDA & Model selection,163
Jonne,[],[],[],,,0,,[],,,2018-09-04 12:07:42,jonnedtc/cnn-segmentation-connected-components,,CNN Segmentation + connected components,162
Pavan Raj,[],[],[],,,0,,[],,,2018-07-06 07:21:14,pavanraj159/loan-repayers-v-s-loan-defaulters-home-credit,,Loan repayers   v/s Loan defaulters - HOME CREDIT,162
Arun Palaniappan,[],[],[],,,0,,[],,,2018-10-27 02:22:24,arunpalaniappan/neural-networks-and-their-comparison,,Neural Networks and their Comparison,0
MJ Bahmani,[],[],[],,,0,,[],,,2018-10-24 19:20:44,mjbahmani/10-steps-to-become-a-data-scientist,,10 Steps to Become a Data Scientist,96
Peter Grenholm,[],[],[],,,0,,[],,,2017-05-01 14:36:46,toregil/welcome-to-deep-learning-cnn-99,,Welcome to deep learning (CNN 99%),162
DJ Sterling,[],[],[],,,0,,[],,,2018-07-25 02:04:06,dster/nyc-taxi-fare-starter-kernel-simple-linear-model,,NYC Taxi Fare Starter Kernel - Simple Linear Model,160
Niraj Verma,[],[],[],,,0,,[],,,2017-01-12 18:47:03,nirajvermafcb/principal-component-analysis-explained,,Principal Component Analysis explained,150
Li Li,[],[],[],,,0,,[],,,2017-02-19 18:46:57,aikinogard/random-forest-starter-with-numerical-features,,Random Forest Starter with numerical features,159
ColinMorris,[],[],[],,,0,,[],,,2018-07-10 22:30:17,colinmorris/lists,,Lists,147
Serg Lavrikov,[],[],[],,,0,,[],,,2018-02-13 15:01:49,rumbok/ridge-lb-0-41944,,Ridge (LB 0.41943),157
DATAI,[],[],[],,,0,,[],,,2018-05-26 21:53:34,kanncaa1/roc-curve-with-k-fold-cv,,ROC Curve with k-Fold CV,157
Human Analog,[],[],[],,,0,,[],,,2017-10-06 09:06:26,humananalog/keras-generator-for-reading-directly-from-bson,,Keras generator for reading directly from BSON,157
Sergei Neviadomski,[],[],[],,,0,,[],,,2018-01-30 03:20:01,neviadomski/how-to-get-to-top-25-with-simple-model-sklearn,,How to get to TOP 25% with Simple Model (sklearn),157
Rafael Alencar,[],[],[],,,0,,[],,,2017-11-15 18:42:18,rafjaa/resampling-strategies-for-imbalanced-datasets,,Resampling strategies for imbalanced datasets,116
Selfish Gene,[],[],[],,,0,,[],,,2017-09-16 07:52:29,selfishgene/yellow-cabs-tell-the-story-of-new-york-city,,Yellow Cabs tell The Story of New York City,156
kxx,[],[],[],,,0,,[],,,2018-07-03 23:11:53,kailex/tidy-xgb-all-tables-0-796,,tidy_xgb - all_tables [0.796],155
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-09-19 21:36:58,residentmario/plotting-with-seaborn,,Plotting with seaborn,134
ML,[],[],[],,,0,,[],,,2018-09-15 22:39:48,mrlong/r-flatten-json-columns-to-make-single-data-frame,,R - Flatten JSON columns to make single data frame,154
chongjiujjin,[],[],[],,,0,,[],,,2018-03-17 01:56:51,chongjiujjin/capsule-net-with-gru,,Capsule net with GRU,153
Vladimir Demidov,[],[],[],,,0,,[],,,2017-10-26 22:07:16,yekenot/simple-stacker-lb-0-284,,Simple Stacker LB 0.284,153
Manish Kumar,[],[],[],,,0,,[],,,2017-05-30 15:30:18,gargmanish/basic-machine-learning-with-cancer,,Basic Machine Learning with Cancer,153
Jagan,[],[],[],,,0,,[],,,2018-03-02 18:21:54,jagangupta/time-series-basics-exploring-traditional-ts,,Time series Basics : Exploring traditional TS ,152
Rachael Tatman,[],[],[],,,0,,[],,,2018-03-27 16:47:15,rtatman/manipulating-data-with-the-tidyverse,,Manipulating Data with the Tidyverse,152
Dr. James Bond,[],[],[],,,0,,[],,,2018-06-29 21:55:14,agostontorok/soccer-world-cup-2018-winner,,Soccer World Cup 2018 Winner,151
Heads or Tails,[],[],[],,,0,,[],,,2018-06-19 00:44:23,headsortails/an-educated-guess-update-feature-engineering,,An Educated Guess - Update: Feature Engineering,151
FabienDaniel,[],[],[],,,0,,[],,,2018-09-21 20:25:08,fabiendaniel/customer-segmentation,,Customer Segmentation,141
Anna Montoya,[],[],[],,,0,,[],,,2018-05-18 20:39:59,annavictoria/ml-friendly-public-datasets,,ML-friendly Public Datasets,150
Kevin Mader,[],[],[],,,0,,[],,,2017-11-03 08:09:46,kmader/capsulenet-on-mnist,,CapsuleNet on MNIST,150
Alexander Kireev,[],[],[],,,0,,[],,,2018-03-25 20:32:56,alexanderkireev/deep-learning-support-9663,,Deep learning support [.9663],149
Julien Heiduk,[],[],[],,,0,,[],,,2018-04-13 09:41:51,zoupet/predictive-analysis-with-different-approaches,,Predictive Analysis with different approaches,149
"Alan ""AJ"" Pryor, Ph.D.",[],[],[],,,0,,[],,,2016-12-22 13:23:01,apryor6/detailed-cleaning-visualization,,Detailed Cleaning/Visualization,149
Lathwal,[],[],[],,,0,,[],,,2018-05-05 04:33:27,codename007/a-very-extensive-landmark-exploratory-analysis,,A Very Extensive Landmark  Exploratory Analysis,148
Janio Alexander Bachmann,[],[],[],,,0,,[],,,2018-08-21 20:21:48,janiobachmann/lending-club-risk-analysis-and-metrics,,Lending Club || Risk Analysis and Metrics,138
Kevin Mader,[],[],[],,,0,,[],,,2018-10-02 11:06:05,kmader/quickdraw-baseline-lstm-reading-and-submission,,QuickDraw Baseline LSTM Reading and Submission,107
Will Koehrsen,[],[],[],,,0,,[],,,2018-06-22 01:21:29,willkoehrsen/introduction-to-feature-selection,,Introduction to Feature Selection,147
ColinMorris,[],[],[],,,0,,[],,,2018-06-14 03:26:03,colinmorris/learn-python-challenge-day-4,,Learn Python Challenge: Day 4,147
DimitriF,[],[],[],,,0,,[],,,2017-10-28 23:06:02,dimitrif/domain-knowledge,,Domain knowledge,147
Rachael Tatman,[],[],[],,,0,,[],,,2018-03-30 21:17:59,rtatman/data-cleaning-challenge-parsing-dates,,Data Cleaning Challenge: Parsing Dates,146
gopisaran,[],[],[],,,0,,[],,,2018-05-15 02:44:29,gopisaran/indepth-eda-entire-talkingdata-dataset,,Indepth EDA - Entire TalkingData dataset,146
Oscar Takeshita,[],[],[],,,0,,[],,,2018-07-22 15:57:55,pliptor/how-am-i-doing-with-my-score,,How am I doing with my score?,146
Jared Turkewitz,[],[],[],,,0,,[],,,2017-05-03 16:27:24,jturkewitz/magic-features-0-03-gain,,Magic Features (0.03 gain),146
olivier,[],[],[],,,0,,[],,,2018-10-07 17:51:02,ogrellier/i-have-seen-the-future,,I_have_seen_the_future,135
James Shepherd,[],[],[],,,0,,[],,,2018-06-10 13:56:12,shep312/deep-learning-in-tf-with-upsampling-lb-758,,Deep learning in TF with upsampling [LB: .758],145
Heads or Tails,[],[],[],,,0,,[],,,2018-10-18 15:11:42,headsortails/resistance-is-futile-transparent-conductors-eda,,Resistance is futile - Transparent Conductors EDA,145
SRK,[],[],[],,,0,,[],,,2017-05-25 08:43:45,sudalairajkumar/simple-leaky-exploration-notebook-quora,,Simple Leaky Exploration Notebook - Quora,145
Xavier,[],[],[],,,0,,[],,,2018-08-03 08:15:14,xvivancos/analyzing-star-wars-movie-scripts,, Analyzing Star Wars Movie Scripts,144
Rachael Tatman,[],[],[],,,0,,[],,,2018-03-30 21:14:30,rtatman/data-cleaning-challenge-inconsistent-data-entry,,Data Cleaning Challenge: Inconsistent Data Entry,134
Artem Puzanov,[],[],[],,,0,,[],,,2016-08-11 10:38:25,loisso/lb-0-987-group-1-and-date-trick,,"LB 0.987, group_1 and date trick",144
DanB,[],[],[],,,0,,[],,,2018-04-30 16:42:24,dansbecker/programming-in-tensorflow-and-keras,,Programming in TensorFlow and Keras,143
DATAI,[],[],[],,,0,,[],,,2018-06-09 12:23:06,kanncaa1/note-prediction-results-of-kernel-rank,,Note: Prediction Results of Kernel Rank !!!,143
Paulo Pinto,[],[],[],,,0,,[],,,2017-12-02 12:12:25,paulorzp/log-ma-and-days-of-week-means-lb-0-529,,Log MA and  Days of Week Means (LB: 0.529),143
amrrs,[],[],[],,,0,,[],,,2018-06-14 20:39:05,nulldata/so-survey-insights-who-s-left-out-who-s-rich,,"SO Survey Insights  - Who's left out, Who's rich",142
Abigail Larion,[],[],[],,,0,,[],,,2016-12-29 03:32:56,abigaillarion/terrorist-attacks-in-united-states,,Terrorist Attacks in United States,142
Tuatini GODARD,[],[],[],,,0,,[],,,2017-07-21 22:36:29,ekami66/0-92837-on-private-lb-solution-with-keras,,[0.92837 on private LB] Solution with Keras,141
Samrat P,[],[],[],,,0,,[],,,2018-08-10 09:04:16,samratp/lightgbm-xgboost-catboost,,LightGBM + XGBoost + Catboost,140
Rounak Banik,[],[],[],,,0,,[],,,2017-11-08 06:27:49,rounakbanik/data-science-faq,,Data Science FAQ,139
Poonam Ligade,[],[],[],,,0,,[],,,2017-05-02 19:42:49,poonaml/two-sigma-renthop-eda,,Two Sigma RentHop EDA,129
DATAI,[],[],[],,,0,,[],,,2018-07-27 04:39:51,kanncaa1/pytorch-tutorial-for-deep-learning-lovers,,Pytorch Tutorial for Deep Learning Lovers,138
Kirill Vlasov,[],[],[],,,0,,[],,,2018-03-18 14:49:26,vlasoff/beginner-s-guide-nn-with-multichannel-input,, Beginner's guide: NN with multichannel input,138
KarelVerhoeven,[],[],[],,,0,,[],,,2017-09-14 07:55:42,karelrv/nyct-from-a-to-z-with-xgboost-tutorial,,NYCT - from A to Z with XGBoost (Tutorial),138
olivier,[],[],[],,,0,,[],,,2018-10-05 17:12:50,ogrellier/user-level-lightgbm-lb-1-4480,,user_level_lightgbm LB 1.4480,127
Marco Giuseppe de Pinto,[],[],[],,,0,,[],,,2018-09-23 13:00:07,marcogdepinto/let-s-discover-more-about-the-olympic-games,,Let's discover more about the Olympic Games!,137
Rachael Tatman,[],[],[],,,0,,[],,,2018-02-13 18:27:07,rtatman/sql-scavenger-hunt-day-2,,SQL Scavenger Hunt: Day 2,137
Anisotropic,[],[],[],,,0,,[],,,2018-06-16 14:41:15,arthurtok/introduction-to-ensembling-stacking-in-python,,Introduction to Ensembling/Stacking in Python,2411
MJ Bahmani,[],[],[],,,0,,[],,,2018-10-24 16:50:20,mjbahmani/20-ml-algorithms-for-house-prices-prediction,,20 ML Algorithms for House Prices prediction,72
Elena Petrova,[],[],[],,,0,,[],,,2017-07-19 11:33:33,elenapetrova/time-series-analysis-and-forecasts-with-prophet,, Time Series Analysis and Forecasts with Prophet,126
anokas,[],[],[],,,0,,[],,,2016-12-01 20:24:29,anokas/two-sigma-time-travel-eda,,Two Sigma Time Travel (EDA),136
A.M.A,[],[],[],,,0,,[],,,2015-11-16 18:36:21,owise83/should-i-do-a-phd,,Should I do a PhD?,136
Will Koehrsen,[],[],[],,,0,,[],,,2018-08-19 21:17:12,willkoehrsen/a-complete-introduction-and-walkthrough,,A Complete Introduction and Walkthrough ,135
Bongo,[],[],[],,,0,,[],,,2018-02-01 07:43:48,sbongo/do-pretrained-embeddings-give-you-the-extra-edge,,Do Pretrained Embeddings Give You The Extra Edge?,135
Pavan Sanagapati,[],[],[],,,0,,[],,,2018-10-27 05:50:12,pavansanagapati/tutorial-cnn-model-with-tensorflow-keras,,"Tutorial - CNN Model with Tensorflow,Keras",75
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-27 00:48:44,kerneler/starter-r-science-popular-comment-b1a736e3-1,,Starter: /r/science popular comment b1a736e3-1,0
DATAI,[],[],[],,,0,,[],,,2018-07-24 14:37:41,kanncaa1/rare-visualization-tools,,Rare Visualization Tools,134
Ashwini Swain,[],[],[],,,0,,[],,,2017-10-11 01:18:05,ash316/ml-from-scratch-part-2,,ML From Scratch-Part 2,134
Paul Mooney,[],[],[],,,0,,[],,,2018-06-26 19:45:58,paultimothymooney/how-models-work,,How Models Work,123
Lingzhi,[],[],[],,,0,,[],,,2017-12-02 08:19:07,vrtjso/mercari-eda-more-info-than-you-can-imagine,,Mercari EDA - More Info Than You Can Imagine,133
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-09-19 21:04:48,residentmario/bivariate-plotting-with-pandas,,Bivariate plotting with pandas,133
Ashwini Swain,[],[],[],,,0,,[],,,2017-11-19 14:01:00,ash316/learn-pandas-with-pokemons,,Learn Pandas with Pokemons,133
Miri Choi,[],[],[],,,0,,[],,,2018-05-16 04:33:54,mirichoi0218/classification-breast-cancer-or-not-with-15-ml,,[Classification] Breast Cancer or Not (with 15 ML),132
Nick Brooks,[],[],[],,,0,,[],,,2018-07-13 21:59:31,nicapotato/titanic-voting-pipeline-stack-and-guide,,"Titanic: Voting, Pipeline, Stack, and Guide",132
SRK,[],[],[],,,0,,[],,,2017-01-04 01:04:11,sudalairajkumar/am-i-over-fitting,,Am I Over-fitting?,132
Andrew Lukyanenko,[],[],[],,,0,,[],,,2018-09-24 04:27:52,artgor/eda-on-basic-data-and-lgb-in-progress,,EDA on basic data and LGB (in progress),131
DanB,[],[],[],,,0,,[],,,2018-10-19 16:48:23,dansbecker/use-cases-for-model-insights,,Use Cases for Model Insights,131
BuryBuryZymon,[],[],[],,,0,,[],,,2017-12-15 09:09:56,maheshdadhich/creative-feature-engineering-lb-0-35,,Creative Feature Engineering (LB 0.35),131
garydee,[],[],[],,,0,,[],,,2016-09-14 11:08:30,garydee/who-not-to-fly-with,,Who not to fly with...,131
Selfish Gene,[],[],[],,,0,,[],,,2017-09-13 16:17:41,selfishgene/psychology-of-a-professional-athlete,,Psychology of a Professional Athlete,131
James Shepherd,[],[],[],,,0,,[],,,2018-06-13 13:05:29,shep312/lightgbm-with-weighted-averages-dropout-787,,LightGBM with weighted averages & dropout [.787],130
kxx,[],[],[],,,0,,[],,,2018-06-05 09:32:10,kailex/tidy-xgb-0-778,,tidy_xgb [0.778],130
vfdev,[],[],[],,,0,,[],,,2017-07-27 06:37:23,vfdev5/data-visualization,,Data visualization,130
paulantoine,[],[],[],,,0,,[],,,2017-06-12 06:30:12,paulantoine/light-gbm-benchmark-0-3692,,light GBM benchmark 0.3692,130
Eryk Walczak,[],[],[],,,0,,[],,,2016-07-24 23:56:41,erykwalczak/initial-loan-book-analysis,,Initial loan book analysis,130
Arda Yildirim,[],[],[],,,0,,[],,,2016-10-12 08:18:58,yildirimarda/decision-tree-visualization-submission,,Decision Tree Visualization & Submission,130
Saif,[],[],[],,,0,,[],,,2018-10-25 23:11:39,saif1234/exploration-pre-analysis,,Exploration-Pre Analysis,6
Wei Chun Chang,[],[],[],,,0,,[],,,2018-09-10 05:48:32,justjun0321/way-to-google-get-a-job-in-goggle-word-cloud,,Way to Google - Get a job in Goggle (Word Cloud),129
olivier,[],[],[],,,0,,[],,,2017-10-27 18:06:08,ogrellier/xgb-classifier-upsampling-lb-0-283,,"XGB classifier, upsampling LB 0.283",129
Kheirallah Samaha,[],[],[],,,0,,[],,,2017-05-15 09:54:28,khsamaha/who-killed-who-homicide-reports-1980-2014,,Who Killed Who? Homicide Reports 1980-2014,129
olivier,[],[],[],,,0,,[],,,2018-07-23 15:26:06,ogrellier/feature-scoring-vs-zeros,,feature_scoring_vs_zeros,118
ColinMorris,[],[],[],,,0,,[],,,2018-07-10 22:47:31,colinmorris/strings-and-dictionaries,,Strings and Dictionaries,108
kxx,[],[],[],,,0,,[],,,2018-05-31 21:00:11,kailex/xgb-text2vec-tfidf-0-2237,,xgb+text2vec+tfidf [0.2237],128
Baris Kanber,[],[],[],,,0,,[],,,2018-04-15 20:35:04,bk0000/non-blending-lightgbm-model-lb-0-977,,non-blending lightGBM model LB: 0.977,128
olivier,[],[],[],,,0,,[],,,2017-11-11 15:46:51,ogrellier/python-target-encoding-for-categorical-features,,Python target encoding for categorical features,128
Rachael Tatman,[],[],[],,,0,,[],,,2017-12-01 21:49:24,rtatman/getting-started-in-r-first-steps,,Getting staRted in R: First Steps,118
CPMP,[],[],[],,,0,,[],,,2017-05-12 06:46:25,cpmpml/spell-checker-using-word2vec,,Spell Checker using Word2vec,128
amrrs,[],[],[],,,0,,[],,,2018-08-17 12:25:46,nulldata/jiazhen-to-armamut-via-gurchetan1000-0-56,,Jiazhen to Armamut via gurchetan1000 - 0.56,127
Bruno G. do Amaral,[],[],[],,,0,,[],,,2018-07-20 20:25:32,bguberfain/unet-with-depth,,UNet with depth,127
Shivam Bansal,[],[],[],,,0,,[],,,2018-07-04 18:35:41,shivamb/dataset-decomposition-techniques,,Dataset Decomposition Techniques,127
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-05-21 21:15:58,kabure/extenkiva-exploration-eda,,ExtenKiva Exploration - EDA ,127
Hakeem,[],[],[],,,0,,[],,,2017-06-16 01:32:50,hakeem/stacked-then-averaged-models-0-5697,,stacked then averaged models [~ 0.5697],127
Pedro Marcelino,[],[],[],,,0,,[],,,2018-10-15 07:39:14,pmarcelino/data-analysis-and-feature-extraction-with-python,,Data analysis and feature extraction with Python,126
Vivek Srinivasan,[],[],[],,,0,,[],,,2017-06-19 12:02:42,viveksrinivasan/zillow-eda-on-missing-values-multicollinearity,,Zillow EDA On Missing Values & Multicollinearity,126
Dominik Gawlik,[],[],[],,,0,,[],,,2017-02-20 10:51:47,dgawlik/house-prices-eda,,House Prices EDA,126
Peter,[],[],[],,,0,,[],,,2018-09-27 20:23:44,pestipeti/simple-eda-two-sigma,,Simple EDA - Two Sigma,95
Samson Qian,[],[],[],,,0,,[],,,2018-09-08 00:05:55,samsonqian/titanic-guide-with-sklearn-and-eda,,Titanic: Guide with sklearn and EDA,125
ColinMorris,[],[],[],,,0,,[],,,2018-06-15 05:14:23,colinmorris/learn-python-challenge-day-5,,Learn Python Challenge: Day 5,125
Md Asraful Kabir,[],[],[],,,0,,[],,,2018-04-29 14:20:07,asraful70/talkingdata-added-new-features-in-lightgbm,,TalkingData: Added new features  in  LightGBM,125
DATAI,[],[],[],,,0,,[],,,2018-05-26 21:54:19,kanncaa1/visualization-bokeh-tutorial-part-1,,Visualization: Bokeh Tutorial Part 1,125
Stephanie Kirmer,[],[],[],,,0,,[],,,2016-09-01 20:00:01,skirmer/fun-with-real-estate-data,,Fun with Real Estate Data,115
Will Koehrsen,[],[],[],,,0,,[],,,2018-07-17 14:03:18,willkoehrsen/intro-to-model-tuning-grid-and-random-search,,Intro to Model Tuning: Grid and Random Search,124
Wesam Elshamy,[],[],[],,,0,,[],,,2018-06-09 20:43:38,wesamelshamy/high-correlation-feature-image-classification-conf,,High Correlation Feature Image Classification Conf,125
szelee,[],[],[],,,0,,[],,,2018-09-01 02:18:51,szelee/how-to-import-a-csv-file-of-55-million-rows,,How to import a CSV file of 55 million rows,113
DanB,[],[],[],,,0,,[],,,2018-06-02 00:08:57,dansbecker/getting-started-with-sql-and-bigquery,,Getting Started with SQL and BigQuery,113
Lex Toumbourou,[],[],[],,,0,,[],,,2018-01-26 06:53:27,lextoumbourou/humpback-whale-id-data-and-aug-exploration,,Humpback Whale ID: Data and Aug Exploration,123
Wendy Kan,[],[],[],,,0,,[],,,2017-08-25 15:28:50,wendykan/starter-explore-youtube8m-sample-data,,Starter: Explore Youtube8M sample data,123
rahul yadav,[],[],[],,,0,,[],,,2018-10-25 17:56:16,rahullalu/gstore-eda-lgbm-baseline-1-4270,,GStore EDA (LGBM Baseline 1.4270),27
DanB,[],[],[],,,0,,[],,,2018-10-19 16:48:29,dansbecker/shap-values,,SHAP Values,122
